cell_type_imm_custom	Gene	key	Pathway	Normal	Tumor	diff
Plasma K 2	WNT2	ligands	WNT	0	0	0
Plasma K 2	WNT3A	ligands	WNT	0	0	0
Plasma K 2	WNT7A	ligands	WNT	0	0	0
Plasma K 2	WNT7B	ligands	WNT	0	0	0
Plasma K 3	BMP4	ligands	BMP	0	0	0
Plasma K 3	BMP7	ligands	BMP	0	0	0
Plasma K 3	BMPR1B	receptors	BMP	0	0	0
Plasma K 3	DHH	ligands	HEDGEHOG	0	0	0
Plasma K 3	DLL3	ligands	NOTCH	0	0	0
Plasma K 3	EFNA4	ligands	EPHRIN	0	0	0
Plasma K 3	EFNB3	ligands	EPHRIN	0	0	0
Plasma K 3	EGF	ligands	EGF	0	0	0
Plasma K 3	EPHA3	receptors	EPHRIN	0	0	0
Plasma K 3	EPHB1	receptors	EPHRIN	0	0	0
Plasma K 3	ERBB4	receptors	EGF	0	0	0
Plasma K 3	FGF1	ligands	FGF	0	0	0
Plasma K 3	FGF10	ligands	FGF	0	0	0
Plasma K 3	FGF3	ligands	FGF	0	0	0
Plasma K 3	FGFR4	receptors	FGF	0	0	0
Plasma K 3	FLT4	receptors	VEGF	0	0	0
Plasma K 3	FST	ligands	TGFB	0	0	0
Plasma K 3	FZD10	receptors	WNT	0	0	0
Plasma K 3	FZD9	receptors	WNT	0	0	0
Plasma K 3	IGF2	ligands	IGF	0	0	0
Plasma K 3	INHBA	ligands	TGFB	0	0	0
Plasma K 3	KDR	receptors	VEGF	0	0	0
Plasma K 3	LGR5	receptors	WNT AMP	0	0	0
Plasma K 3	LGR6	receptors	WNT AMP	0	0	0
Plasma K 3	RSPO1	ligands	WNT AMP	0	0	0
Plasma K 3	RSPO2	ligands	WNT AMP	0	0	0
Plasma K 3	TGFA	ligands	EGF	0	0	0
Plasma K 3	VEGFC	ligands	VEGF	0	0	0
Plasma K 3	VEGFD	ligands	VEGF	0	0	0
Plasma K 3	WNT16	ligands	WNT	0	0	0
Plasma K 3	WNT2	ligands	WNT	0	0	0
Plasma K 3	WNT3A	ligands	WNT	0	0	0
Plasma K 3	WNT7A	ligands	WNT	0	0	0
Plasma K 3	WNT7B	ligands	WNT	0	0	0
Plasma K 4	BMP7	ligands	BMP	0	0	0
Plasma K 4	BMPR1B	receptors	BMP	0	0	0
Plasma K 4	BTC	ligands	EGF	0	0	0
Plasma K 4	DHH	ligands	HEDGEHOG	0	0	0
Plasma K 4	DLL3	ligands	NOTCH	0	0	0
Plasma K 4	EFNA2	ligands	EPHRIN	0	0	0
Plasma K 4	EFNA4	ligands	EPHRIN	0	0	0
Plasma K 4	EFNB3	ligands	EPHRIN	0	0	0
Plasma K 4	EGF	ligands	EGF	0	0	0
Plasma K 4	EPHA3	receptors	EPHRIN	0	0	0
Plasma K 4	EPHA7	receptors	EPHRIN	0	0	0
Plasma K 4	EPHB1	receptors	EPHRIN	0	0	0
Plasma K 4	EPHB6	receptors	EPHRIN	0	0	0
Plasma K 4	ERBB4	receptors	EGF	0	0	0
Plasma K 4	FGF1	ligands	FGF	0	0	0
Plasma K 4	FGF10	ligands	FGF	0	0	0
Plasma K 4	FGF3	ligands	FGF	0	0	0
Plasma K 4	FGF7	ligands	FGF	0	0	0
Plasma K 4	FLT1	receptors	VEGF	0	0	0
Plasma K 4	FLT4	receptors	VEGF	0	0	0
Plasma K 4	FZD10	receptors	WNT	0	0	0
Plasma K 4	FZD4	receptors	WNT	0	0	0
Plasma K 4	FZD9	receptors	WNT	0	0	0
Plasma K 4	IGF2	ligands	IGF	0	0	0
Plasma K 4	INHBA	ligands	TGFB	0	0	0
Plasma K 4	KDR	receptors	VEGF	0	0	0
Plasma K 4	RSPO1	ligands	WNT AMP	0	0	0
Plasma K 4	RSPO2	ligands	WNT AMP	0	0	0
Plasma K 4	TGFB2	ligands	TGFB	0	0	0
Plasma K 4	VEGFC	ligands	VEGF	0	0	0
Plasma K 4	WNT16	ligands	WNT	0	0	0
Plasma K 4	WNT2	ligands	WNT	0	0	0
Plasma K 4	WNT3	ligands	WNT	0	0	0
Plasma K 4	WNT3A	ligands	WNT	0	0	0
Plasma K 4	WNT7A	ligands	WNT	0	0	0
Plasma K 4	WNT7B	ligands	WNT	0	0	0
Plasma K 5	BMP7	ligands	BMP	0	0	0
Plasma K 5	BMPR1B	receptors	BMP	0	0	0
Plasma K 5	DHH	ligands	HEDGEHOG	0	0	0
Plasma K 5	DLL3	ligands	NOTCH	0	0	0
Plasma K 5	EFNA4	ligands	EPHRIN	0	0	0
Plasma K 5	EFNB3	ligands	EPHRIN	0	0	0
Plasma K 5	EPHA3	receptors	EPHRIN	0	0	0
Plasma K 5	EPHA7	receptors	EPHRIN	0	0	0
Plasma K 5	EPHB3	receptors	EPHRIN	0	0	0
Plasma K 5	EPHB6	receptors	EPHRIN	0	0	0
Plasma K 5	FGF1	ligands	FGF	0	0	0
Plasma K 5	FGF10	ligands	FGF	0	0	0
Plasma K 5	FGF3	ligands	FGF	0	0	0
Plasma K 5	FLT4	receptors	VEGF	0	0	0
Plasma K 5	FZD10	receptors	WNT	0	0	0
Plasma K 5	FZD9	receptors	WNT	0	0	0
Plasma K 5	IGF2	ligands	IGF	0	0	0
Plasma K 5	INHBA	ligands	TGFB	0	0	0
Plasma K 5	INHBB	ligands	TGFB	0	0	0
Plasma K 5	KDR	receptors	VEGF	0	0	0
Plasma K 5	LGR6	receptors	WNT AMP	0	0	0
Plasma K 5	LRRC32	ligands	TGFB	0	0	0
Plasma K 5	NOTCH3	receptors	NOTCH	0	0	0
Plasma K 5	RSPO1	ligands	WNT AMP	0	0	0
Plasma K 5	RSPO2	ligands	WNT AMP	0	0	0
Plasma K 5	VEGFC	ligands	VEGF	0	0	0
Plasma K 5	VEGFD	ligands	VEGF	0	0	0
Plasma K 5	WNT2	ligands	WNT	0	0	0
Plasma K 5	WNT3A	ligands	WNT	0	0	0
Plasma K 5	WNT7A	ligands	WNT	0	0	0
Plasma K 5	WNT7B	ligands	WNT	0	0	0
Plasma K 6	BMP4	ligands	BMP	0	0	0
Plasma K 6	BMP7	ligands	BMP	0	0	0
Plasma K 6	BMPR1B	receptors	BMP	0	0	0
Plasma K 6	BTC	ligands	EGF	0	0	0
Plasma K 6	DHH	ligands	HEDGEHOG	0	0	0
Plasma K 6	DLL3	ligands	NOTCH	0	0	0
Plasma K 6	EFNA2	ligands	EPHRIN	0	0	0
Plasma K 6	EFNA3	ligands	EPHRIN	0	0	0
Plasma K 6	EFNA4	ligands	EPHRIN	0	0	0
Plasma K 6	EFNB3	ligands	EPHRIN	0	0	0
Plasma K 6	EGF	ligands	EGF	0	0	0
Plasma K 6	EPHA3	receptors	EPHRIN	0	0	0
Plasma K 6	EPHA7	receptors	EPHRIN	0	0	0
Plasma K 6	EPHB2	receptors	EPHRIN	0	0	0
Plasma K 6	ERBB2	receptors	EGF	0	0	0
Plasma K 6	ERBB3	receptors	EGF	0	0	0
Plasma K 6	ERBB4	receptors	EGF	0	0	0
Plasma K 6	FGF1	ligands	FGF	0	0	0
Plasma K 6	FGF10	ligands	FGF	0	0	0
Plasma K 6	FGF3	ligands	FGF	0	0	0
Plasma K 6	FGF7	ligands	FGF	0	0	0
Plasma K 6	FGFR4	receptors	FGF	0	0	0
Plasma K 6	FST	ligands	TGFB	0	0	0
Plasma K 6	FZD10	receptors	WNT	0	0	0
Plasma K 6	FZD4	receptors	WNT	0	0	0
Plasma K 6	FZD9	receptors	WNT	0	0	0
Plasma K 6	HGF	ligands	HGF	0	0	0
Plasma K 6	IGF2	ligands	IGF	0	0	0
Plasma K 6	INHBA	ligands	TGFB	0	0	0
Plasma K 6	INHBB	ligands	TGFB	0	0	0
Plasma K 6	JAG1	ligands	NOTCH	0	0	0
Plasma K 6	KDR	receptors	VEGF	0	0	0
Plasma K 6	LTBP1	ligands	TGFB	0	0	0
Plasma K 6	MST1R	receptors	MST	0	0	0
Plasma K 6	NOTCH3	receptors	NOTCH	0	0	0
Plasma K 6	RSPO1	ligands	WNT AMP	0	0	0
Plasma K 6	RSPO2	ligands	WNT AMP	0	0	0
Plasma K 6	RSPO3	ligands	WNT AMP	0	0	0
Plasma K 6	SHH	ligands	HEDGEHOG	0	0	0
Plasma K 6	TGFB2	ligands	TGFB	0	0	0
Plasma K 6	VEGFC	ligands	VEGF	0	0	0
Plasma K 6	VEGFD	ligands	VEGF	0	0	0
Plasma K 6	WNT10A	ligands	WNT	0	0	0
Plasma K 6	WNT16	ligands	WNT	0	0	0
Plasma K 6	WNT2	ligands	WNT	0	0	0
Plasma K 6	WNT3A	ligands	WNT	0	0	0
Plasma K 6	WNT5A	ligands	WNT	0	0	0
Plasma K 6	WNT7A	ligands	WNT	0	0	0
Plasma K 6	WNT7B	ligands	WNT	0	0	0
Plasma K 6	WNT9A	ligands	WNT	0	0	0
Plasma K 7	ACVR1B	receptors	TGFB	0	0	0
Plasma K 7	BMP2	ligands	BMP	0	0	0
Plasma K 7	BMP3	ligands	TGFB	0	0	0
Plasma K 7	BMP7	ligands	BMP	0	0	0
Plasma K 7	BMPR1B	receptors	BMP	0	0	0
Plasma K 7	BTC	ligands	EGF	0	0	0
Plasma K 7	DHH	ligands	HEDGEHOG	0	0	0
Plasma K 7	DLL1	ligands	NOTCH	0	0	0
Plasma K 7	DLL3	ligands	NOTCH	0	0	0
Plasma K 7	DLL4	ligands	NOTCH	0	0	0
Plasma K 7	EFNA1	ligands	EPHRIN	0	0	0
Plasma K 7	EFNA2	ligands	EPHRIN	0	0	0
Plasma K 7	EFNA4	ligands	EPHRIN	0	0	0
Plasma K 7	EFNA5	ligands	EPHRIN	0	0	0
Plasma K 7	EFNB3	ligands	EPHRIN	0	0	0
Plasma K 7	EGF	ligands	EGF	0	0	0
Plasma K 7	EPHA3	receptors	EPHRIN	0	0	0
Plasma K 7	EPHA4	receptors	EPHRIN	0	0	0
Plasma K 7	EPHA7	receptors	EPHRIN	0	0	0
Plasma K 7	EPHB1	receptors	EPHRIN	0	0	0
Plasma K 7	EPHB2	receptors	EPHRIN	0	0	0
Plasma K 7	EPHB3	receptors	EPHRIN	0	0	0
Plasma K 7	ERBB2	receptors	EGF	0	0	0
Plasma K 7	ERBB3	receptors	EGF	0	0	0
Plasma K 7	ERBB4	receptors	EGF	0	0	0
Plasma K 7	FGF1	ligands	FGF	0	0	0
Plasma K 7	FGF10	ligands	FGF	0	0	0
Plasma K 7	FGF3	ligands	FGF	0	0	0
Plasma K 7	FGF7	ligands	FGF	0	0	0
Plasma K 7	FGF9	ligands	FGF	0	0	0
Plasma K 7	FGFR1	receptors	FGF	0	0	0
Plasma K 7	FGFR3	receptors	FGF	0	0	0
Plasma K 7	FLT1	receptors	VEGF	0	0	0
Plasma K 7	FLT4	receptors	VEGF	0	0	0
Plasma K 7	FST	ligands	TGFB	0	0	0
Plasma K 7	FZD1	receptors	WNT	0	0	0
Plasma K 7	FZD10	receptors	WNT	0	0	0
Plasma K 7	FZD2	receptors	WNT	0	0	0
Plasma K 7	FZD4	receptors	WNT	0	0	0
Plasma K 7	FZD8	receptors	WNT	0	0	0
Plasma K 7	FZD9	receptors	WNT	0	0	0
Plasma K 7	HGF	ligands	HGF	0	0	0
Plasma K 7	IGF1R	receptors	IGF	0	0	0
Plasma K 7	IGF2	ligands	IGF	0	0	0
Plasma K 7	INHBA	ligands	TGFB	0	0	0
Plasma K 7	INHBB	ligands	TGFB	0	0	0
Plasma K 7	JAG1	ligands	NOTCH	0	0	0
Plasma K 7	JAG2	ligands	NOTCH	0	0	0
Plasma K 7	KDR	receptors	VEGF	0	0	0
Plasma K 7	LGR5	receptors	WNT AMP	0	0	0
Plasma K 7	LGR6	receptors	WNT AMP	0	0	0
Plasma K 7	LRRC32	ligands	TGFB	0	0	0
Plasma K 7	LTA	ligands	TNFSF10	0	0	0
Plasma K 7	LTBP1	ligands	TGFB	0	0	0
Plasma K 7	MST1	ligands	MST	0	0	0
Plasma K 7	MST1R	receptors	MST	0	0	0
Plasma K 7	NOTCH3	receptors	NOTCH	0	0	0
Plasma K 7	NOTCH4	receptors	NOTCH	0	0	0
Plasma K 7	RSPO1	ligands	WNT AMP	0	0	0
Plasma K 7	RSPO2	ligands	WNT AMP	0	0	0
Plasma K 7	RSPO3	ligands	WNT AMP	0	0	0
Plasma K 7	SHH	ligands	HEDGEHOG	0	0	0
Plasma K 7	TGFA	ligands	EGF	0	0	0
Plasma K 7	TGFB2	ligands	TGFB	0	0	0
Plasma K 7	TGFB3	ligands	TGFB	0	0	0
Plasma K 7	TNFRSF1A	receptors	TNFSF10	0	0	0
Plasma K 7	VEGFC	ligands	VEGF	0	0	0
Plasma K 7	WNT10A	ligands	WNT	0	0	0
Plasma K 7	WNT10B	ligands	WNT	0	0	0
Plasma K 7	WNT11	ligands	WNT	0	0	0
Plasma K 7	WNT16	ligands	WNT	0	0	0
Plasma K 7	WNT2	ligands	WNT	0	0	0
Plasma K 7	WNT3	ligands	WNT	0	0	0
Plasma K 7	WNT3A	ligands	WNT	0	0	0
Plasma K 7	WNT4	ligands	WNT	0	0	0
Plasma K 7	WNT5A	ligands	WNT	0	0	0
Plasma K 7	WNT7A	ligands	WNT	0	0	0
Plasma K 7	WNT7B	ligands	WNT	0	0	0
Plasma K 7	WNT9A	ligands	WNT	0	0	0
Treg	BMP7	ligands	BMP	0	0	0
Treg	BTC	ligands	EGF	0	0	0
Treg	DHH	ligands	HEDGEHOG	0	0	0
Treg	EFNA2	ligands	EPHRIN	0	0	0
Treg	EFNA4	ligands	EPHRIN	0	0	0
Treg	EFNB3	ligands	EPHRIN	0	0	0
Treg	EGF	ligands	EGF	0	0	0
Treg	EPHA3	receptors	EPHRIN	0	0	0
Treg	EPHA7	receptors	EPHRIN	0	0	0
Treg	ERBB3	receptors	EGF	0	0	0
Treg	ERBB4	receptors	EGF	0	0	0
Treg	FGF1	ligands	FGF	0	0	0
Treg	FGF10	ligands	FGF	0	0	0
Treg	FGF3	ligands	FGF	0	0	0
Treg	FZD10	receptors	WNT	0	0	0
Treg	IGF2	ligands	IGF	0	0	0
Treg	INHBA	ligands	TGFB	0	0	0
Treg	INHBB	ligands	TGFB	0	0	0
Treg	KDR	receptors	VEGF	0	0	0
Treg	RSPO1	ligands	WNT AMP	0	0	0
Treg	RSPO2	ligands	WNT AMP	0	0	0
Treg	SHH	ligands	HEDGEHOG	0	0	0
Treg	VEGFD	ligands	VEGF	0	0	0
Treg	WNT10A	ligands	WNT	0	0	0
Treg	WNT16	ligands	WNT	0	0	0
Treg	WNT3A	ligands	WNT	0	0	0
Treg	WNT7B	ligands	WNT	0	0	0
Treg	WNT9A	ligands	WNT	0	0	0
Tconv 1	BMPR1B	receptors	BMP	0	0	0
Tconv 1	DHH	ligands	HEDGEHOG	0	0	0
Tconv 1	DLL3	ligands	NOTCH	0	0	0
Tconv 1	EFNA2	ligands	EPHRIN	0	0	0
Tconv 1	EFNA4	ligands	EPHRIN	0	0	0
Tconv 1	EFNB3	ligands	EPHRIN	0	0	0
Tconv 1	EGF	ligands	EGF	0	0	0
Tconv 1	EPHA3	receptors	EPHRIN	0	0	0
Tconv 1	EPHA7	receptors	EPHRIN	0	0	0
Tconv 1	EPHB1	receptors	EPHRIN	0	0	0
Tconv 1	ERBB4	receptors	EGF	0	0	0
Tconv 1	FGF1	ligands	FGF	0	0	0
Tconv 1	FGF10	ligands	FGF	0	0	0
Tconv 1	FGF3	ligands	FGF	0	0	0
Tconv 1	FZD10	receptors	WNT	0	0	0
Tconv 1	FZD2	receptors	WNT	0	0	0
Tconv 1	HGF	ligands	HGF	0	0	0
Tconv 1	IGF2	ligands	IGF	0	0	0
Tconv 1	INHBA	ligands	TGFB	0	0	0
Tconv 1	KDR	receptors	VEGF	0	0	0
Tconv 1	RSPO1	ligands	WNT AMP	0	0	0
Tconv 1	RSPO2	ligands	WNT AMP	0	0	0
Tconv 1	RSPO3	ligands	WNT AMP	0	0	0
Tconv 1	SHH	ligands	HEDGEHOG	0	0	0
Tconv 1	VEGFC	ligands	VEGF	0	0	0
Tconv 1	VEGFD	ligands	VEGF	0	0	0
Tconv 1	WNT16	ligands	WNT	0	0	0
Tconv 1	WNT2	ligands	WNT	0	0	0
Tconv 1	WNT3A	ligands	WNT	0	0	0
Tconv 1	WNT6	ligands	WNT	0	0	0
Tconv 1	WNT7A	ligands	WNT	0	0	0
Tconv 1	WNT7B	ligands	WNT	0	0	0
Tconv 1	WNT9A	ligands	WNT	0	0	0
Tconv 2	DHH	ligands	HEDGEHOG	0	0	0
Tconv 2	DLL3	ligands	NOTCH	0	0	0
Tconv 2	EFNA4	ligands	EPHRIN	0	0	0
Tconv 2	EGF	ligands	EGF	0	0	0
Tconv 2	EPHA3	receptors	EPHRIN	0	0	0
Tconv 2	EPHA7	receptors	EPHRIN	0	0	0
Tconv 2	ERBB4	receptors	EGF	0	0	0
Tconv 2	FGF10	ligands	FGF	0	0	0
Tconv 2	FGF3	ligands	FGF	0	0	0
Tconv 2	FZD10	receptors	WNT	0	0	0
Tconv 2	FZD2	receptors	WNT	0	0	0
Tconv 2	FZD9	receptors	WNT	0	0	0
Tconv 2	IGF2	ligands	IGF	0	0	0
Tconv 2	INHBA	ligands	TGFB	0	0	0
Tconv 2	RSPO1	ligands	WNT AMP	0	0	0
Tconv 2	RSPO2	ligands	WNT AMP	0	0	0
Tconv 2	RSPO3	ligands	WNT AMP	0	0	0
Tconv 2	SHH	ligands	HEDGEHOG	0	0	0
Tconv 2	TGFB2	ligands	TGFB	0	0	0
Tconv 2	VEGFD	ligands	VEGF	0	0	0
Tconv 2	WNT16	ligands	WNT	0	0	0
Tconv 2	WNT2	ligands	WNT	0	0	0
Tconv 2	WNT7B	ligands	WNT	0	0	0
Tconv 2	WNT9A	ligands	WNT	0	0	0
CD8+ T 1	BMP7	ligands	BMP	0	0	0
CD8+ T 1	BMPR1B	receptors	BMP	0	0	0
CD8+ T 1	EFNA4	ligands	EPHRIN	0	0	0
CD8+ T 1	EFNB3	ligands	EPHRIN	0	0	0
CD8+ T 1	EGF	ligands	EGF	0	0	0
CD8+ T 1	EPHA3	receptors	EPHRIN	0	0	0
CD8+ T 1	EPHA7	receptors	EPHRIN	0	0	0
CD8+ T 1	EPHB1	receptors	EPHRIN	0	0	0
CD8+ T 1	ERBB4	receptors	EGF	0	0	0
CD8+ T 1	FGF1	ligands	FGF	0	0	0
CD8+ T 1	FGF10	ligands	FGF	0	0	0
CD8+ T 1	FGF3	ligands	FGF	0	0	0
CD8+ T 1	FST	ligands	TGFB	0	0	0
CD8+ T 1	HGF	ligands	HGF	0	0	0
CD8+ T 1	IGF2	ligands	IGF	0	0	0
CD8+ T 1	INHBA	ligands	TGFB	0	0	0
CD8+ T 1	RSPO1	ligands	WNT AMP	0	0	0
CD8+ T 1	RSPO2	ligands	WNT AMP	0	0	0
CD8+ T 1	TGFB2	ligands	TGFB	0	0	0
CD8+ T 1	WNT3A	ligands	WNT	0	0	0
CD8+ T 1	WNT7A	ligands	WNT	0	0	0
CD8+ T 1	WNT9A	ligands	WNT	0	0	0
CD8+ T 2	BMPR1B	receptors	BMP	0	0	0
CD8+ T 2	DHH	ligands	HEDGEHOG	0	0	0
CD8+ T 2	DLL3	ligands	NOTCH	0	0	0
CD8+ T 2	EFNA2	ligands	EPHRIN	0	0	0
CD8+ T 2	EFNA4	ligands	EPHRIN	0	0	0
CD8+ T 2	EFNB3	ligands	EPHRIN	0	0	0
CD8+ T 2	EGF	ligands	EGF	0	0	0
CD8+ T 2	EPHA3	receptors	EPHRIN	0	0	0
CD8+ T 2	EPHA7	receptors	EPHRIN	0	0	0
CD8+ T 2	EPHB1	receptors	EPHRIN	0	0	0
CD8+ T 2	ERBB4	receptors	EGF	0	0	0
CD8+ T 2	FGF1	ligands	FGF	0	0	0
CD8+ T 2	FGF10	ligands	FGF	0	0	0
CD8+ T 2	FGF2	ligands	FGF	0	0	0
CD8+ T 2	FGF3	ligands	FGF	0	0	0
CD8+ T 2	FLT4	receptors	VEGF	0	0	0
CD8+ T 2	FZD10	receptors	WNT	0	0	0
CD8+ T 2	FZD9	receptors	WNT	0	0	0
CD8+ T 2	IGF2	ligands	IGF	0	0	0
CD8+ T 2	INHBA	ligands	TGFB	0	0	0
CD8+ T 2	INHBB	ligands	TGFB	0	0	0
CD8+ T 2	KDR	receptors	VEGF	0	0	0
CD8+ T 2	RSPO1	ligands	WNT AMP	0	0	0
CD8+ T 2	RSPO2	ligands	WNT AMP	0	0	0
CD8+ T 2	RSPO3	ligands	WNT AMP	0	0	0
CD8+ T 2	VEGFC	ligands	VEGF	0	0	0
CD8+ T 2	VEGFD	ligands	VEGF	0	0	0
CD8+ T 2	WNT10A	ligands	WNT	0	0	0
CD8+ T 2	WNT16	ligands	WNT	0	0	0
CD8+ T 2	WNT2	ligands	WNT	0	0	0
CD8+ T 2	WNT3	ligands	WNT	0	0	0
CD8+ T 2	WNT3A	ligands	WNT	0	0	0
CD8+ T 2	WNT5A	ligands	WNT	0	0	0
CD8+ T 2	WNT5B	ligands	WNT	0	0	0
CD8+ T 2	WNT7A	ligands	WNT	0	0	0
CD8+ T 2	WNT7B	ligands	WNT	0	0	0
CD8+ T 2	WNT9A	ligands	WNT	0	0	0
CD8+ T 3	ACVR1B	receptors	TGFB	0	0	0
CD8+ T 3	ACVR1C	receptors	TGFB	0	0	0
CD8+ T 3	ACVR2B	receptors	TGFB	0	0	0
CD8+ T 3	BMP2	ligands	BMP	0	0	0
CD8+ T 3	BMP3	ligands	TGFB	0	0	0
CD8+ T 3	BMP4	ligands	BMP	0	0	0
CD8+ T 3	BMP6	ligands	BMP	0	0	0
CD8+ T 3	BMP7	ligands	BMP	0	0	0
CD8+ T 3	BMPR1A	receptors	BMP	0	0	0
CD8+ T 3	BMPR1B	receptors	BMP	0	0	0
CD8+ T 3	BMPR2	receptors	BMP	0	0	0
CD8+ T 3	BTC	ligands	EGF	0	0	0
CD8+ T 3	DHH	ligands	HEDGEHOG	0	0	0
CD8+ T 3	DLL1	ligands	NOTCH	0	0	0
CD8+ T 3	DLL3	ligands	NOTCH	0	0	0
CD8+ T 3	DLL4	ligands	NOTCH	0	0	0
CD8+ T 3	EFNA2	ligands	EPHRIN	0	0	0
CD8+ T 3	EFNA3	ligands	EPHRIN	0	0	0
CD8+ T 3	EFNA4	ligands	EPHRIN	0	0	0
CD8+ T 3	EFNA5	ligands	EPHRIN	0	0	0
CD8+ T 3	EFNB1	ligands	EPHRIN	0	0	0
CD8+ T 3	EFNB2	ligands	EPHRIN	0	0	0
CD8+ T 3	EFNB3	ligands	EPHRIN	0	0	0
CD8+ T 3	EGF	ligands	EGF	0	0	0
CD8+ T 3	EGFR	receptors	EGF	0	0	0
CD8+ T 3	EPHA3	receptors	EPHRIN	0	0	0
CD8+ T 3	EPHA7	receptors	EPHRIN	0	0	0
CD8+ T 3	EPHB1	receptors	EPHRIN	0	0	0
CD8+ T 3	EPHB2	receptors	EPHRIN	0	0	0
CD8+ T 3	EPHB3	receptors	EPHRIN	0	0	0
CD8+ T 3	EPHB4	receptors	EPHRIN	0	0	0
CD8+ T 3	ERBB2	receptors	EGF	0	0	0
CD8+ T 3	ERBB3	receptors	EGF	0	0	0
CD8+ T 3	ERBB4	receptors	EGF	0	0	0
CD8+ T 3	EREG	ligands	EGF	0	0	0
CD8+ T 3	FGF1	ligands	FGF	0	0	0
CD8+ T 3	FGF10	ligands	FGF	0	0	0
CD8+ T 3	FGF2	ligands	FGF	0	0	0
CD8+ T 3	FGF3	ligands	FGF	0	0	0
CD8+ T 3	FGF7	ligands	FGF	0	0	0
CD8+ T 3	FGF9	ligands	FGF	0	0	0
CD8+ T 3	FGFR1	receptors	FGF	0	0	0
CD8+ T 3	FGFR2	receptors	FGF	0	0	0
CD8+ T 3	FGFR3	receptors	FGF	0	0	0
CD8+ T 3	FGFR4	receptors	FGF	0	0	0
CD8+ T 3	FLT1	receptors	VEGF	0	0	0
CD8+ T 3	FLT4	receptors	VEGF	0	0	0
CD8+ T 3	FST	ligands	TGFB	0	0	0
CD8+ T 3	FZD1	receptors	WNT	0	0	0
CD8+ T 3	FZD10	receptors	WNT	0	0	0
CD8+ T 3	FZD2	receptors	WNT	0	0	0
CD8+ T 3	FZD3	receptors	WNT	0	0	0
CD8+ T 3	FZD4	receptors	WNT	0	0	0
CD8+ T 3	FZD5	receptors	WNT	0	0	0
CD8+ T 3	FZD6	receptors	WNT	0	0	0
CD8+ T 3	FZD7	receptors	WNT	0	0	0
CD8+ T 3	FZD8	receptors	WNT	0	0	0
CD8+ T 3	FZD9	receptors	WNT	0	0	0
CD8+ T 3	HGF	ligands	HGF	0	0	0
CD8+ T 3	IGF1	ligands	IGF	0	0	0
CD8+ T 3	IGF1R	receptors	IGF	0	0	0
CD8+ T 3	IGF2	ligands	IGF	0	0	0
CD8+ T 3	IHH	ligands	HEDGEHOG	0	0	0
CD8+ T 3	INHBA	ligands	TGFB	0	0	0
CD8+ T 3	INHBB	ligands	TGFB	0	0	0
CD8+ T 3	JAG1	ligands	NOTCH	0	0	0
CD8+ T 3	JAG2	ligands	NOTCH	0	0	0
CD8+ T 3	KDR	receptors	VEGF	0	0	0
CD8+ T 3	LGR4	receptors	WNT AMP	0	0	0
CD8+ T 3	LGR5	receptors	WNT AMP	0	0	0
CD8+ T 3	LGR6	receptors	WNT AMP	0	0	0
CD8+ T 3	LRRC32	ligands	TGFB	0	0	0
CD8+ T 3	LTA	ligands	TNFSF10	0	0	0
CD8+ T 3	LTBP1	ligands	TGFB	0	0	0
CD8+ T 3	MET	receptors	HGF	0	0	0
CD8+ T 3	MST1	ligands	MST	0	0	0
CD8+ T 3	MST1R	receptors	MST	0	0	0
CD8+ T 3	NOTCH2	receptors	NOTCH	0	0	0
CD8+ T 3	NOTCH3	receptors	NOTCH	0	0	0
CD8+ T 3	NOTCH4	receptors	NOTCH	0	0	0
CD8+ T 3	PTCH1	receptors	HEDGEHOG	0	0	0
CD8+ T 3	PTCH2	receptors	HEDGEHOG	0	0	0
CD8+ T 3	RSPO1	ligands	WNT AMP	0	0	0
CD8+ T 3	RSPO2	ligands	WNT AMP	0	0	0
CD8+ T 3	RSPO3	ligands	WNT AMP	0	0	0
CD8+ T 3	SHH	ligands	HEDGEHOG	0	0	0
CD8+ T 3	TGFA	ligands	EGF	0	0	0
CD8+ T 3	TGFB2	ligands	TGFB	0	0	0
CD8+ T 3	TGFB3	ligands	TGFB	0	0	0
CD8+ T 3	VEGFC	ligands	VEGF	0	0	0
CD8+ T 3	VEGFD	ligands	VEGF	0	0	0
CD8+ T 3	WNT10A	ligands	WNT	0	0	0
CD8+ T 3	WNT10B	ligands	WNT	0	0	0
CD8+ T 3	WNT11	ligands	WNT	0	0	0
CD8+ T 3	WNT16	ligands	WNT	0	0	0
CD8+ T 3	WNT2	ligands	WNT	0	0	0
CD8+ T 3	WNT2B	ligands	WNT	0	0	0
CD8+ T 3	WNT3	ligands	WNT	0	0	0
CD8+ T 3	WNT3A	ligands	WNT	0	0	0
CD8+ T 3	WNT4	ligands	WNT	0	0	0
CD8+ T 3	WNT5A	ligands	WNT	0	0	0
CD8+ T 3	WNT5B	ligands	WNT	0	0	0
CD8+ T 3	WNT6	ligands	WNT	0	0	0
CD8+ T 3	WNT7A	ligands	WNT	0	0	0
CD8+ T 3	WNT7B	ligands	WNT	0	0	0
CD8+ T 3	WNT9A	ligands	WNT	0	0	0
CD8+ T 4	BMP2	ligands	BMP	0	0	0
CD8+ T 4	BMP3	ligands	TGFB	0	0	0
CD8+ T 4	BMP6	ligands	BMP	0	0	0
CD8+ T 4	BMPR1B	receptors	BMP	0	0	0
CD8+ T 4	BTC	ligands	EGF	0	0	0
