cell_type_imm	gene	p_val	avg_logFC	pct.1	pct.2	p_val_adj
Tconv 1	RPL31	0	0.509985748878742	0.913	0.753	0
Tconv 1	RPL34	0	0.5081899432234569	1	0.991	0
Tconv 1	RPS27	0	0.5076177024755273	1	0.991	0
Tconv 1	JUNB	6.770556025403993e-264	0.4957384372284448	0.984	0.917	1.4796373137917886e-259
Tconv 1	MYL12A	0	0.4890845542868216	0.875	0.628	0
Tconv 1	TMSB4X	0	0.4761763215615087	1	0.954	0
Tconv 1	RPS19	0	0.4755062011628377	1	0.997	0
Tconv 1	TRBC2	0	0.47362323215344215	0.651	0.305	0
Tconv 1	RPS3A	0	0.4730766806075257	1	0.982	0
Tconv 1	TXNIP	2.5294941694980132e-111	0.4687908431695431	0.838	0.714	5.527956558020958e-107
Tconv 1	RPL27	0	0.4641327033888696	0.989	0.929	0
Tconv 1	RPS6	0	0.46130540588359903	1	0.993	0
Tconv 1	RPL21	0	0.46067863945152654	1	0.986	0
Tconv 1	RPS20	0	0.459792423386284	0.999	0.945	0
Tconv 1	CD52	1.1767617556893785e-295	0.4553129531793516	0.841	0.498	2.5716951408835678e-291
Tconv 1	PTGER4	8.198713263313133e-283	0.4545758810496461	0.457	0.192	1.791746796564452e-278
Tconv 1	BTG1	4.4306611979884204e-297	0.4488560999981175	0.997	0.863	9.682766982083894e-293
Tconv 1	RORA	3.0940645742669426e-280	0.44430283454074476	0.498	0.222	6.761768720602976e-276
Tconv 1	RPL30	0	0.44103262368922547	0.998	0.961	0
Tconv 1	BCL11B	0	0.43787938306304197	0.492	0.183	0
Tconv 1	RPS13	0	0.437189546107563	0.993	0.939	0
Tconv 1	RPS21	0	0.4344204218261869	0.994	0.934	0
Tconv 1	RPL13A	0	0.43301932709349966	1	0.992	0
Tconv 1	RPS14	0	0.42791639873102527	1	0.995	0
Tconv 1	RPL9	0	0.4267835872598038	0.999	0.98	0
Tconv 1	RPL37	0	0.42446372913403785	1	0.991	0
Tconv 1	RPL28	0	0.413515645443979	1	0.99	0
Tconv 1	RPS15A	0	0.40743948824347465	1	0.989	0
Tconv 1	RPSA	1.6981480304530405e-291	0.40520985814614585	0.995	0.951	3.711132705752075e-287
Tconv 1	RPL10A	0	0.39743546938289054	0.998	0.969	0
Tconv 1	RPS3	3.1873103840136254e-226	0.39560085386692156	0.941	0.886	6.965548113223377e-222
Tconv 1	RPL36	4.0065077404325647e-289	0.39332212994549076	0.999	0.985	8.755822015941328e-285
Tconv 1	RPL7	4.254977493420738e-238	0.3931376809747804	0.954	0.875	9.298827814121681e-234
Tconv 1	CD48	4.324128410866454e-177	0.39142499214458726	0.746	0.594	9.449950229107548e-173
Tconv 1	FKBP5	3.768489432842108e-123	0.3889497198816084	0.447	0.268	8.235656806533143e-119
Tconv 1	ARL4C	1.9883332711066624e-205	0.3867537143297155	0.597	0.33	4.3453035306765e-201
Tconv 1	RPL23	4.098893449571185e-260	0.383415674333484	0.987	0.906	8.957721744692868e-256
Tconv 1	RPL23A	6.012145298901752e-300	0.3792291082670354	0.999	0.977	1.3138942336219888e-295
Tconv 1	ZFP36L2	2.330645153473198e-158	0.3777017801733509	0.969	0.885	5.093391918400327e-154
Tconv 1	RPL19	0	0.3754355812013923	1	0.991	0
Tconv 1	SARAF	4.6206303319851987e-184	0.37456134426541365	0.815	0.702	1.0097925527520454e-179
Tconv 1	SH3BGRL3	1.1697615829087725e-211	0.3724832136456899	0.899	0.666	2.5563969632888316e-207
Tconv 1	CD40LG	0	0.3695114033271201	0.29	0.049	0
Tconv 1	RPS16	3.7998123905891155e-300	0.36840239263707764	1	0.99	8.304109998393453e-296
Tconv 1	RGCC	2.306113248994038e-71	0.3674167770646696	0.563	0.445	5.039779894351571e-67
Tconv 1	ANKRD12	1.3672150430160203e-109	0.3616802098849532	0.73	0.659	2.9879117550072107e-105
Tconv 1	ABRACL	1.421508691018525e-163	0.3615199031190677	0.512	0.313	3.1065650933518843e-159
Tconv 1	GPR183	7.23853286660167e-164	0.3606420185520838	0.603	0.373	1.5819089726671288e-159
Tconv 1	ICOS	2.0315612507292234e-258	0.3568953068545884	0.35	0.121	4.439773957343645e-254
Tconv 1	GIMAP7	5.513046538195977e-226	0.3566217448144692	0.404	0.167	1.2048211904573487e-221
Tconv 1	RPL13	8.218297466049914e-295	0.3537014885105312	1	0.997	1.7960267282305483e-290
Tconv 1	RPL35A	5.7967248958948164e-266	0.35308140958491707	0.999	0.989	1.2668162587488532e-261
Tconv 1	RPS9	1.7004407995671378e-252	0.3513328552045316	0.994	0.964	3.716143323374023e-248
Tconv 1	PDCD4	2.7429980890428047e-118	0.3471782327772256	0.622	0.488	5.994548023794145e-114
Tconv 1	EIF1	1.347317376182685e-226	0.3442753955757567	0.991	0.965	2.94442739390964e-222
Tconv 1	CREM	6.852571864308189e-112	0.33780016628420007	0.59	0.403	1.4975610552259116e-107
Tconv 1	RPS23	2.1486477948897302e-242	0.3354648341791413	0.996	0.961	4.695654890952016e-238
Tconv 1	EEF1B2	1.5563158026481803e-207	0.3339382362255252	0.986	0.939	3.401172555107333e-203
Tconv 1	RPS4X	3.8586434795716065e-223	0.3279082438102594	1	0.988	8.432679460255789e-219
Tconv 1	RPL10	1.869262394545807e-257	0.32563615815820146	1	0.995	4.085086037040407e-253
Tconv 1	RPL22	1.9042296993338863e-116	0.32383305827234643	0.722	0.616	4.161503584924275e-112
Tconv 1	DDX5	3.750065540558191e-193	0.3226747159982015	0.986	0.946	8.19539323233587e-189
Tconv 1	SPOCK2	2.7307983552488266e-232	0.31760495468016126	0.501	0.225	5.967886725560786e-228
Tconv 1	RARRES3	3.3426871883849734e-141	0.3157906272294575	0.534	0.332	7.305108581496521e-137
Tconv 1	RPS10	7.921054192683183e-125	0.31343177219578444	0.826	0.765	1.7310671832689828e-120
Tconv 1	RPL6	8.40138666049017e-189	0.30661782996973663	0.998	0.981	1.8360390407835217e-184
Tconv 1	RPL12	4.9195780489016705e-234	0.30465328188676777	0.999	0.99	1.075124586806971e-229
Tconv 1	PDE4D	3.7556647751567876e-148	0.30460539441602985	0.323	0.149	8.207629799627643e-144
Tconv 1	TMSB10	6.195463165006758e-147	0.3042222480247916	0.987	0.953	1.353956520080577e-142
Tconv 1	SLFN5	3.4148214720233207e-140	0.3021225058846725	0.371	0.187	7.462750844959765e-136
Tconv 1	PTPRC	9.17761840185666e-162	0.30172783534119696	0.868	0.629	2.0056767255417545e-157
Tconv 1	LINC01871	4.093456831046354e-173	0.30148723121219995	0.257	0.093	8.945840558568702e-169
Tconv 1	STK17B	9.555562127596253e-111	0.30030330245537795	0.671	0.528	2.088272547364885e-106
Tconv 1	RPL18A	1.8273848868003252e-203	0.30012296577977216	0.996	0.975	3.993566931613431e-199
Tconv 1	RPS8	2.0375974858080708e-182	0.299364944305041	0.998	0.987	4.452965545484958e-178
Tconv 1	ZC3HAV1	3.5135020820235383e-106	0.2990381369995453	0.554	0.383	7.678407450054241e-102
Tconv 1	LDHB	5.399007696215511e-84	0.2990281722734621	0.565	0.455	1.1798991419309378e-79
Tconv 1	RPL24	1.1728148460140379e-212	0.2967059905411453	0.999	0.984	2.5630695644790783e-208
Tconv 1	ZNF331	1.1665958382902887e-73	0.29459230682840687	0.582	0.434	2.5494785449995967e-69
Tconv 1	RPL5	4.932971333414299e-154	0.29354416826588037	0.994	0.942	1.078051555204361e-149
Tconv 1	SRGN	3.9687375587679544e-193	0.2916679809649785	0.983	0.887	8.673279060931488e-189
Tconv 1	COMMD6	3.685038440101131e-102	0.29140696428117385	0.646	0.52	8.053283006997013e-98
Tconv 1	RPS2	2.70343174775953e-194	0.2913712359973277	1	0.996	5.908079741553677e-190
Tconv 1	ZFAS1	1.375219688433223e-93	0.2910717579028341	0.578	0.439	3.0054051071019658e-89
Tconv 1	RPS7	1.841620920107729e-208	0.2908752427787378	0.999	0.979	4.024678358803431e-204
Tconv 1	RPS24	9.312400559160083e-214	0.2894568065652847	1	0.983	2.0351320181988445e-209
Tconv 1	YME1L1	2.881726138815375e-68	0.28862109118633583	0.478	0.363	6.29772430376712e-64
Tconv 1	RPL14	2.6272792807706076e-158	0.28710406445481995	0.997	0.977	5.741656140196086e-154
Tconv 1	EEF1A1	1.0980251536378283e-117	0.2862637802428394	0.809	0.733	2.39962417076011e-113
Tconv 1	CELF2	9.90322330236618e-88	0.28596477802109765	0.546	0.403	2.164250420499105e-83
Tconv 1	ITM2A	7.780418753133491e-98	0.28589713981601866	0.424	0.266	1.7003327143097932e-93
Tconv 1	YPEL5	1.1597505971065755e-60	0.2835601345678015	0.648	0.592	2.53451895491671e-56
Tconv 1	ETS1	2.2929418887564978e-149	0.283386555952769	0.449	0.238	5.01099520368845e-145
Tconv 1	C12orf57	1.2563648301344005e-72	0.28299401047120964	0.5	0.388	2.7456596997757186e-68
Tconv 1	CCR6	2.784610264766191e-113	0.28153632475264023	0.262	0.119	6.085487272620034e-109
Tconv 1	FOXP1	3.9504739859743275e-99	0.2811882295415962	0.432	0.269	8.633365848948296e-95
Tconv 1	MYL12B	1.841533126696431e-113	0.27880523598528806	0.725	0.56	4.02448649508238e-109
Tconv 1	RPS25	1.0871541921782955e-108	0.2731211365246584	0.786	0.702	2.375866771586447e-104
Tconv 1	RPS18	1.4498046049981606e-102	0.2728841826483528	1	0.996	3.16840298376298e-98
Tconv 1	NPM1	2.4428666351914724e-106	0.2728251413201226	0.76	0.684	5.3386407445474435e-102
Tconv 1	GMFG	7.780436910167618e-91	0.2693502545077163	0.634	0.523	1.7003366823480313e-86
Tconv 1	ARHGDIB	2.2891283609975273e-119	0.26322283061301577	0.762	0.568	5.002661120123996e-115
Tconv 1	RPL4	7.134248604512624e-109	0.26289049130271813	0.892	0.843	1.559118690030189e-104
Tconv 1	MBNL1	1.987052979185777e-79	0.261559331741129	0.537	0.406	4.3425055807125972e-75
Tconv 1	AREG	1.7717241268368198e-13	0.2599416565466075	0.378	0.318	3.871925906789186e-9
Tconv 1	CRYBG1	3.8538714327071284e-75	0.25931279289222126	0.321	0.191	8.422250629038159e-71
Tconv 1	NACA	6.314327444820713e-145	0.2588488049387139	0.996	0.963	1.3799331197911186e-140
Tconv 1	PPDPF	1.9002871377270684e-84	0.258788519139145	0.666	0.557	4.152887510788735e-80
Tconv 1	FOS	3.594584310578356e-60	0.25575235829142784	0.941	0.847	7.855604552337939e-56
Tconv 1	CLEC2D	1.3700747202935018e-105	0.2549891606132205	0.436	0.256	2.994161293729419e-101
Tconv 1	RPL3	3.516670185628107e-154	0.2548091019793226	1	0.996	7.685331023671665e-150
Tconv 1	EIF3E	7.386266061043421e-65	0.2545610629796612	0.633	0.575	1.6141945849804291e-60
Tconv 1	AC026979.2	4.6537782525727605e-113	0.25444206217238474	0.299	0.146	1.017036699317251e-108
Tconv 1	GIMAP4	5.105482960773576e-128	0.2539380424608401	0.327	0.156	1.1157522462474573e-123
Tconv 1	PTMA	1.8292196118492028e-171	0.2531664328990675	0.997	0.959	3.997576539735248e-167
Tconv 1	RPLP0	6.332730122580295e-103	0.2526932429656925	0.968	0.928	1.3839548409886975e-98
Tconv 1	HCST	1.010406411514624e-115	0.25153687912146727	0.596	0.387	2.2081421717240595e-111
Tconv 2	IL7R	0	1.2745522657169364	0.938	0.299	0
Tconv 2	ANXA1	0	0.8169165525935308	0.608	0.283	0
Tconv 2	KLRB1	0	0.7035903022984729	0.598	0.191	0
Tconv 2	SARAF	0	0.6260031163706632	0.889	0.689	0
Tconv 2	DNAJB1	1.2765809430304292e-114	0.5847013203457163	0.802	0.687	2.7898399928987e-110
Tconv 2	FYB1	0	0.5789837319781076	0.76	0.355	0
Tconv 2	TRBC1	0	0.5657081944414012	0.564	0.226	0
Tconv 2	CXCR4	0	0.5485683401112973	0.93	0.558	0
Tconv 2	CD2	0	0.5417080618383976	0.743	0.299	0
Tconv 2	CD3D	0	0.5128474054724115	0.803	0.316	0
Tconv 2	DNAJA1	6.964770557816799e-157	0.5021027774690765	0.865	0.792	1.5220809577052833e-152
Tconv 2	SPOCK2	0	0.4992935892323142	0.601	0.205	0
Tconv 2	TRAC	0	0.49850954056979635	0.739	0.306	0
Tconv 2	TRBC2	0	0.49845918245813803	0.649	0.296	0
Tconv 2	TNFAIP3	0	0.49694960639799146	0.83	0.537	0
Tconv 2	GIMAP7	0	0.49633503692035263	0.449	0.155	0
Tconv 2	CCR7	0	0.4887123537085266	0.357	0.097	0
Tconv 2	CD3E	0	0.4836625541588455	0.742	0.293	0
Tconv 2	CD3G	0	0.47422104202024495	0.672	0.264	0
Tconv 2	RPS12	0	0.46522624919523503	0.999	0.995	0
Tconv 2	RPL30	0	0.46395829267486244	0.995	0.96	0
Tconv 2	RORA	0	0.4583577100020664	0.506	0.214	0
Tconv 2	HSPA8	3.9981256620474984e-189	0.4386634223387491	0.853	0.742	8.737503821838602e-185
Tconv 2	LTB	0	0.437761424138696	0.671	0.307	0
Tconv 2	CNOT6L	4.626795141697105e-282	0.4365102110521476	0.613	0.357	1.0111398102664854e-277
Tconv 2	HSPH1	6.625787862211202e-56	0.4313153189944908	0.497	0.41	1.4479996794076362e-51
Tconv 2	RPS27	0	0.42083822863062936	1	0.991	0
Tconv 2	BTG1	0	0.4191363557941119	0.994	0.86	0
Tconv 2	RPL39	2.86482440404287e-124	0.4167053567197345	0.683	0.579	6.260787252595288e-120
Tconv 2	ZFP36L2	1.4236832271868697e-225	0.4144668016895232	0.962	0.884	3.111317324694185e-221
Tconv 2	BCL11B	0	0.410143533022317	0.505	0.172	0
Tconv 2	RPS3	0	0.4075820784805444	0.959	0.882	0
Tconv 2	JUNB	3.2841017790346367e-143	0.40663856272999466	0.954	0.919	7.177076027902294e-139
Tconv 2	RPS3A	0	0.4064196656060699	0.998	0.982	0
Tconv 2	CREM	4.2500936519014916e-212	0.40330076398351833	0.635	0.392	9.28815466686552e-208
Tconv 2	LDHB	6.074133714263763e-225	0.3996062411206859	0.644	0.442	1.3274411819152028e-220
Tconv 2	RGCC	5.88695179686315e-147	0.3965419174910668	0.611	0.436	1.2865344456864727e-142
Tconv 2	RPS27A	0	0.39528991590075346	1	0.996	0
Tconv 2	RPL37	0	0.3904802102591223	0.999	0.99	0
Tconv 2	RPL32	0	0.38640152274038453	0.999	0.995	0
Tconv 2	RPS15A	0	0.38485114346694216	0.999	0.989	0
Tconv 2	GPR171	6.127481418163906e-275	0.3821639222957541	0.334	0.121	1.3390997891255401e-270
Tconv 2	RPS25	3.1508027485027054e-189	0.3781603600679715	0.805	0.697	6.885764326577812e-185
Tconv 2	RPL13	0	0.3751144801071815	1	0.997	0
Tconv 2	PIK3IP1	0	0.3682843879803848	0.465	0.187	0
Tconv 2	S100A4	2.2243433063650502e-243	0.36754922710890026	0.785	0.506	4.861079861730181e-239
Tconv 2	HSPD1	3.825855798348471e-42	0.36573450211436875	0.613	0.548	8.361025261710749e-38
Tconv 2	EEF1A1	9.874208672176453e-208	0.36532855927236496	0.844	0.726	2.1579095632174422e-203
Tconv 2	FXYD5	2.1347243623119267e-193	0.3638807165802296	0.566	0.37	4.6652266213964845e-189
Tconv 2	AC058791.1	1.9985362298524593e-166	0.3636289986543155	0.613	0.421	4.3676010767195647e-162
Tconv 2	FKBP5	3.039481006327669e-186	0.3600054236293436	0.472	0.26	6.642481791228488e-182
Tconv 2	RPS6	0	0.3597513609882723	0.999	0.993	0
Tconv 2	ANKRD12	5.081176755734759e-195	0.35916001513526674	0.783	0.65	1.1104403681982742e-190
Tconv 2	SYNE2	1.3600283108659825e-190	0.35459454547101554	0.528	0.311	2.9722058705665183e-186
Tconv 2	CACYBP	9.760768461937782e-78	0.3519400610557337	0.421	0.304	2.133118339671883e-73
Tconv 2	RPL9	1.43407374141152e-289	0.3485799216492742	0.998	0.98	3.134024754480736e-285
Tconv 2	CRYBG1	2.1339472464514967e-201	0.3484221395581993	0.379	0.18	4.663528312395101e-197
Tconv 2	HSPA1A	0.004380864770444076	0.3476662668824986	0.555	0.629	1
Tconv 2	RPS13	8.515596457088509e-249	0.3467551256283159	0.985	0.938	1.8609984497321227e-244
Tconv 2	ETS1	4.361343178675397e-292	0.3433329001758824	0.499	0.226	9.531279382677212e-288
Tconv 2	PTPRC	4.177344051411498e-264	0.3421152814339732	0.896	0.619	9.129167689954687e-260
Tconv 2	RPL21	1.0548773863726664e-280	0.3421114027184178	0.998	0.986	2.305329040178825e-276
Tconv 2	ARL4C	1.5597475170734701e-233	0.339226722309553	0.593	0.323	3.4086722238123615e-229
Tconv 2	RPL28	3.1849096407953134e-288	0.3375496305839021	0.999	0.99	6.960301528994078e-284
Tconv 2	RPSA	1.0028810271903508e-280	0.3374545167323797	0.988	0.95	2.1916961968217924e-276
Tconv 2	TXNIP	4.053020741258151e-62	0.33430978179664983	0.791	0.716	8.857471527945564e-58
Tconv 2	RPL19	0	0.33172402065530227	0.999	0.991	0
Tconv 2	FYN	7.929874444545681e-303	0.32886426000031616	0.498	0.219	1.732994761111013e-298
Tconv 2	PDCD4	2.6603400107705524e-149	0.3273614774459247	0.647	0.481	5.813907059537965e-145
Tconv 2	HSP90AA1	1.5739715739474213e-17	0.3259494408118706	0.968	0.961	3.4397574777046944e-13
Tconv 2	PBXIP1	2.2235917527002652e-269	0.3246433210886966	0.441	0.199	4.8594374163511595e-265
Tconv 2	CD40LG	0	0.3233409796981497	0.251	0.047	0
Tconv 2	RPL22	2.96448052102169e-131	0.32116580320842225	0.716	0.614	6.478575730640801e-127
Tconv 2	HSP90AB1	8.111800756579076e-24	0.3163978883216192	0.929	0.942	1.7727529373427914e-19
Tconv 2	ZC3HAV1	2.182377558473622e-144	0.3133863630789354	0.566	0.377	4.769367916288254e-140
Tconv 2	PPP1R2	1.0107742517625352e-108	0.31301741179494447	0.489	0.346	2.2089460498018445e-104
Tconv 2	PABPC1	4.881103276320051e-151	0.3077395672406258	0.566	0.374	1.066716310006984e-146
Tconv 2	TRAT1	0	0.3068794295751912	0.318	0.083	0
Tconv 2	DDX5	1.0365091632391429e-195	0.3066759240586554	0.971	0.947	2.265187125342823e-191
Tconv 2	SOCS1	2.7415654336714743e-170	0.30657195537771176	0.459	0.256	5.991417098745639e-166
Tconv 2	RPL34	2.5962008782750395e-189	0.30496638393912257	0.999	0.991	5.673737399382271e-185
Tconv 2	RPL31	4.920490784790867e-203	0.3042832076146942	0.88	0.753	1.0753240561081961e-198
Tconv 2	TUBA1A	1.997418732074185e-133	0.3004943624109089	0.458	0.274	4.365158897074924e-129
Tconv 2	RPLP1	3.701330686631824e-258	0.29877432039049845	1	0.999	8.088888082565188e-254
Tconv 2	RPS18	8.42270826481411e-240	0.29595613921448605	1	0.996	1.8406986641924757e-235
Tconv 2	LDHA	3.405679673343367e-129	0.2851577044926532	0.623	0.45	7.442772358124594e-125
Tconv 2	YWHAB	5.080697787689225e-140	0.2847465966842532	0.728	0.546	1.1103356945216032e-135
Tconv 2	RPS16	2.6300954226051363e-217	0.28374014288817495	0.998	0.99	5.747810536561265e-213
Tconv 2	RPS10	8.176757175165702e-171	0.28343375672181814	0.855	0.759	1.7869485130607123e-166
Tconv 2	RPS21	1.1208246421807997e-152	0.28233379820027316	0.954	0.937	2.4494501730219195e-148
Tconv 2	GIMAP4	2.93147480029977e-183	0.28097318509675323	0.335	0.15	6.406445028575117e-179
Tconv 2	RPL10A	2.428731965120518e-215	0.2803824013662144	0.994	0.968	5.30775083657438e-211
Tconv 2	CLEC2D	2.828148942133689e-198	0.2797338475713632	0.476	0.246	6.180636698138964e-194
Tconv 2	AC026979.2	1.786594319337741e-188	0.27889665832930055	0.32	0.14	3.904423225480699e-184
Tconv 2	RPL36	8.786837615018508e-193	0.27800161580058624	0.997	0.985	1.9202754923861448e-188
Tconv 2	CCR6	4.796795942884341e-197	0.2765200072349624	0.285	0.112	1.048291785357944e-192
Tconv 2	FOXP1	6.812364436411482e-145	0.2762281282618161	0.451	0.263	1.4887741239333653e-140
Tconv 2	PASK	0	0.27523647729623557	0.224	0.052	0
Tconv 2	RPL14	2.9937377167303512e-198	0.2737315123828674	0.994	0.976	6.54251440614251e-194
Tconv 2	CD6	0	0.2735032176041804	0.324	0.1	0
Tconv 2	CD69	3.4053216738460995e-108	0.2734038191286363	0.677	0.484	7.441989986023266e-104
Tconv 2	EIF1	3.412508992641516e-162	0.2715468137286523	0.985	0.965	7.457697152518769e-158
Tconv 2	RPS14	4.876401454638268e-207	0.26653319583505253	1	0.994	1.0656887738966471e-202
Tconv 2	TSC22D3	3.7184652614048156e-88	0.2619365150432855	0.914	0.86	8.126333982274084e-84
Tconv 2	TOB1	3.169930294305762e-80	0.259594875865847	0.362	0.237	6.927565665175811e-76
Tconv 2	MYADM	6.2948312125393574e-65	0.2587531584099584	0.531	0.43	1.3756724131883512e-60
Tconv 2	RPL3	6.684636194528528e-180	0.2582171423489239	0.999	0.996	1.4608603939522644e-175
Tconv 2	ICOS	2.6147965030104535e-229	0.25701578893976507	0.317	0.119	5.714376277679045e-225
Tconv 2	RPL4	1.285686167309921e-146	0.25641829824442186	0.905	0.84	2.8097385500391017e-142
Tconv 2	RPS19	2.4014995082862485e-203	0.25611387966540056	1	0.997	5.248237025408767e-199
Tconv 2	RPS23	3.28584325388438e-203	0.2549887736830039	0.991	0.961	7.180881847038924e-199
Tconv 2	PTGER4	4.228434235558473e-163	0.2546796892162816	0.386	0.193	9.240820178389486e-159
Tconv 2	RPL35A	9.208408021979246e-193	0.2542225740178674	0.998	0.989	2.0124054891233444e-188
Tconv 2	CD52	1.6461359648915401e-186	0.25265999919541415	0.795	0.495	3.5974655376739716e-182
Tconv 2	RNF19A	9.146706615588748e-89	0.2524022635654997	0.366	0.233	1.998921263770765e-84
Tconv 2	RPL13A	1.982419533264874e-175	0.2500756070949315	0.999	0.992	4.332379647997056e-171
CD8+ T 1	CCL5	0	2.00742942441099	0.968	0.174	0
CD8+ T 1	GZMA	0	1.8704099804656176	0.795	0.106	0
CD8+ T 1	GNLY	0	1.7196289324969996	0.335	0.033	0
CD8+ T 1	CCL4	0	1.7166193637969969	0.723	0.164	0
CD8+ T 1	NKG7	0	1.361256629976944	0.778	0.102	0
CD8+ T 1	GZMB	0	1.0548449111155263	0.469	0.044	0
CD8+ T 1	CD7	0	1.0329447067855768	0.714	0.203	0
CD8+ T 1	XCL2	0	0.9093654006766525	0.316	0.022	0
CD8+ T 1	HOPX	0	0.8955495065275454	0.547	0.062	0
CD8+ T 1	ID2	0	0.8813640156150112	0.787	0.339	0
CD8+ T 1	CD8A	0	0.879450861371245	0.528	0.05	0
CD8+ T 1	KLRD1	0	0.8630401329286472	0.478	0.024	0
CD8+ T 1	HCST	0	0.8488583127108568	0.844	0.352	0
CD8+ T 1	IFNG	0	0.7946790425086687	0.27	0.036	0
CD8+ T 1	CD3D	0	0.7891642943863175	0.8	0.318	0
CD8+ T 1	PIK3R1	0	0.7796798916398995	0.613	0.254	0
CD8+ T 1	XCL1	0	0.7738132783868956	0.241	0.016	0
CD8+ T 1	CST7	0	0.769605199045852	0.651	0.152	0
CD8+ T 1	GZMK	0	0.7666373970842129	0.354	0.068	0
CD8+ T 1	KLRB1	0	0.7626957633821977	0.527	0.201	0
CD8+ T 1	CD52	0	0.699772399034374	0.849	0.489	0
CD8+ T 1	PTPN22	0	0.699215837083125	0.612	0.22	0
CD8+ T 1	TMSB4X	0	0.6962578359188845	1	0.953	0
CD8+ T 1	CD3G	0	0.6895574991995789	0.707	0.261	0
CD8+ T 1	ITGA1	0	0.672259905717033	0.417	0.045	0
CD8+ T 1	TRDC	0	0.6685815988057703	0.242	0.015	0
CD8+ T 1	SH3BGRL3	0	0.6627163018168454	0.948	0.655	0
CD8+ T 1	CD3E	0	0.6627101188907061	0.781	0.29	0
CD8+ T 1	TRGC2	0	0.6573302278709301	0.377	0.034	0
CD8+ T 1	CCL4L2	1.1817037177620063e-284	0.6309543484799042	0.252	0.072	2.5824953047970885e-280
CD8+ T 1	CD69	0	0.6226058375795733	0.797	0.47	0
CD8+ T 1	PRF1	0	0.6070087551656036	0.39	0.041	0
CD8+ T 1	GPR65	0	0.6065803207691458	0.52	0.182	0
CD8+ T 1	RARRES3	0	0.5939540534903398	0.657	0.313	0
CD8+ T 1	MYL12A	0	0.5825841660089652	0.901	0.619	0
CD8+ T 1	GPR171	0	0.5823069068525287	0.459	0.107	0
CD8+ T 1	CTSW	0	0.5772921432434935	0.464	0.09	0
CD8+ T 1	CD2	0	0.5770743894029644	0.727	0.302	0
CD8+ T 1	TNFAIP3	0	0.576978287924159	0.841	0.537	0
CD8+ T 1	TRBC2	0	0.572689844154797	0.697	0.292	0
CD8+ T 1	DUSP2	1.455015891153115e-285	0.5679506853815608	0.733	0.49	3.1797917285260174e-281
CD8+ T 1	ZFP36L2	0	0.5644791201083983	0.973	0.883	0
CD8+ T 1	CLEC2B	0	0.562009916978256	0.592	0.313	0
CD8+ T 1	LINC01871	0	0.5579913223528007	0.422	0.069	0
CD8+ T 1	CXCR4	0	0.5490438545474512	0.887	0.564	0
CD8+ T 1	GZMH	0	0.5470448916523765	0.287	0.034	0
CD8+ T 1	PTPRC	0	0.5397716402173709	0.922	0.617	0
CD8+ T 1	GZMM	0	0.5259159140468868	0.485	0.108	0
CD8+ T 1	CD247	0	0.5187500609615882	0.437	0.143	0
CD8+ T 1	PDCD4	0	0.5167100053222137	0.721	0.473	0
CD8+ T 1	MYL12B	0	0.508434656673069	0.842	0.542	0
CD8+ T 1	TRBC1	0	0.50156101993019	0.563	0.228	0
CD8+ T 1	HLA-A	0	0.49961435614373917	0.995	0.89	0
CD8+ T 1	FYN	0	0.49901646710187353	0.568	0.211	0
CD8+ T 1	DUSP4	8.364300449436735e-189	0.4956753265897835	0.389	0.189	1.827934220219904e-184
CD8+ T 1	CREM	1.429961033389053e-230	0.49303517737480984	0.637	0.393	3.1250368423684368e-226
CD8+ T 1	TRAC	0	0.4815527696982388	0.699	0.312	0
CD8+ T 1	REL	9.711754750719316e-238	0.48035574475955345	0.716	0.45	2.1224068832221994e-233
CD8+ T 1	NR4A2	3.4370440351344036e-228	0.4763838507482876	0.766	0.55	7.511316034382726e-224
CD8+ T 1	SEPT7	0	0.4759943491918489	0.727	0.484	0
CD8+ T 1	CEMIP2	1.0854535024828729e-276	0.4680005443793955	0.465	0.219	2.3721500843260705e-272
CD8+ T 1	CRTAM	0	0.4649435248223107	0.249	0.032	0
CD8+ T 1	CNOT6L	1.2881013678413157e-273	0.46438771221798536	0.606	0.359	2.8150167292804112e-269
CD8+ T 1	IL2RB	0	0.46311235094380976	0.379	0.093	0
CD8+ T 1	CD160	0	0.4555327229258854	0.256	0.006	0
CD8+ T 1	ANXA1	5.4607103701471844e-275	0.45548411675999834	0.586	0.287	1.1933836442919656e-270
CD8+ T 1	IL7R	2.1215335040068136e-163	0.4534334840096077	0.578	0.345	4.63639931965649e-159
CD8+ T 1	PFN1	0	0.4469881467120269	0.879	0.618	0
CD8+ T 1	SPRY1	0	0.44557346774916123	0.276	0.047	0
CD8+ T 1	SLA	1.980038261753051e-253	0.43955547600919037	0.48	0.237	4.327175617235118e-249
CD8+ T 1	PARP8	0	0.4265669891858649	0.421	0.143	0
CD8+ T 1	CD99	8.466314770688176e-283	0.42600755316343475	0.587	0.336	1.850228429986194e-278
CD8+ T 1	CLEC2D	1.6014247451649195e-288	0.4239719621323034	0.509	0.243	3.499753638083415e-284
CD8+ T 1	LCP1	0	0.42170698650431593	0.744	0.407	0
CD8+ T 1	PIP4K2A	0	0.421495168159661	0.527	0.257	0
CD8+ T 1	PTGER4	0	0.4145489132385434	0.446	0.187	0
CD8+ T 1	MYH9	1.1716575567529963e-237	0.4137100820308518	0.575	0.336	2.560540424527998e-233
